name,repo_url,description,homepage,license,created,updated
thematic,https://github.com/cran/thematic,":exclamation: This is a read-only mirror of the CRAN R package repository.  thematic — Unified and Automatic 'Theming' of 'ggplot2', 'lattice', and 'base' R Graphics. Homepage: https://rstudio.github.io/thematic/, https://github.com/rstudio/thematic#readme  ",,Other,2021-01-29T18:03:36Z,2021-10-14T18:50:51Z
themeBayer,https://github.com/Connor-Bayer/themeBayer,An extension compatible with ggplot that adds theme colors for easy usage in R,,Other,2022-11-17T18:33:54Z,2023-03-30T05:46:30Z
themeODA,https://github.com/cu-boulder/themeODA,A ggplot2 theme with CU Boulder branding,,,2020-11-02T18:39:48Z,2020-11-02T20:07:50Z
themeTom,https://github.com/thmcmahon/themeTom,Tom's default ggplot2 theme,,,2017-07-18T01:13:54Z,2017-07-18T01:14:14Z
theme_bray,https://github.com/fr-pscz/theme_bray,R package implementing a ggplot2 theme matching my LaTeX theme.,,Other,2021-10-18T16:38:05Z,2021-10-19T18:07:38Z
theme_ebt,https://github.com/BurkyVIE/theme_ebt,A ggplot2 theme ,,,2019-04-19T06:06:05Z,2021-03-03T18:16:50Z
theme_fivethirtyeight,https://github.com/alex23lemm/theme_fivethirtyeight,ggplot2 theme that mimics themes of fivethirtyeight.com plots,,,2014-07-29T08:47:00Z,2023-05-30T21:55:43Z
theme_lessismore,https://github.com/allan-ripley/theme_lessismore,A minimalist ggPlot2 theme for publication ready plots.,,,2019-03-29T14:12:24Z,2019-03-29T19:38:43Z
theme_mapc,https://github.com/aseemdeodhar/theme_mapc,Developing a ggplot2 theme consistent with MAPC's design language,,GNU General Public License v3.0,2020-12-06T14:52:21Z,2020-12-17T16:04:25Z
theme_ubicomp,https://github.com/nielsvanberkel/theme_ubicomp,Theme for ggplot2 and helper functions,,MIT License,2017-02-03T08:59:40Z,2019-09-23T23:03:10Z
themedenv,https://github.com/eldenvo/themedenv,theme_denv for ggplot2 theming,,,2018-02-18T17:23:05Z,2018-03-13T18:38:08Z
themedubois,https://github.com/brevinf1/themedubois,Simple ggplot2 Theme to Replicate W.E.B. Du Bois' Data Visuzliazations,,Other,2022-03-29T03:23:21Z,2022-02-10T18:55:40Z
themejj,https://github.com/JanaJarecki/themejj,theme for ggplot2,,,2016-12-21T09:26:57Z,2020-09-02T09:29:56Z
themepubr,https://github.com/Carolusian/themepubr,A ggplot2 theme,,,2017-10-24T15:11:39Z,2017-10-24T15:12:03Z
themeresolved,https://github.com/beresolved/themeresolved,R package for a ggplot2 resolved theme in line with the company house style,,,2019-10-16T08:14:27Z,2022-10-11T10:18:49Z
themes360info,https://github.com/360-info/themes360info,Helpers for creating graphics with ggplot2 that align with 360info style guides,,Creative Commons Attribution 4.0 International,2021-11-22T04:25:15Z,2023-05-29T19:57:10Z
tidy_tuesday,https://github.com/mrafa3/tidy_tuesday,Repo for Tidy Tuesday exercises,,,2020-09-21T19:25:02Z,2022-12-17T04:23:32Z
tpltheme,https://github.com/connorrothschild/tpltheme,📊 Custom theme in the style of the Texas Policy Lab,,,2019-07-15T16:56:17Z,2022-08-30T07:07:06Z
tvthemes,https://github.com/Ryo-N7/tvthemes,ggplot2 themes and palettes based on your favorite TV shows,https://ryo-n7.github.io/tvthemes/,GNU General Public License v3.0,2019-03-31T04:54:54Z,2023-06-26T03:19:36Z
tvthemes,https://github.com/cran/tvthemes,:exclamation: This is a read-only mirror of the CRAN R package repository.  tvthemes — TV Show Themes and Color Palettes for 'ggplot2' Graphics. Homepage: https://github.com/Ryo-N7/tvthemes  Report bugs for this package: https://github.com/Ryo-N7/tvthemes/issues,,,2019-09-03T09:03:46Z,2022-11-18T03:52:04Z
twriTemplates,https://github.com/TxWRI/twriTemplates,Internal R package to standardize report and figure formats,https://txwri.github.io/twriTemplates/,Creative Commons Zero v1.0 Universal,2021-05-25T20:48:24Z,2022-02-07T17:59:23Z
ucsftheme,https://github.com/anobel/ucsftheme,use official UCSF Color Themes in R and ggplot2,,,2018-03-05T23:58:24Z,2023-03-25T06:42:31Z
uganda_food_security_report,https://github.com/mrafa3/uganda_food_security_report,"Code for ""Achieving Food Security in Uganda (August 2018)",https://s3-us-west-2.amazonaws.com/drupalwebsitepardee/pardee/public/Pardee_Food_Security_report_v1.pdf,,2020-09-17T20:27:46Z,2021-01-27T20:53:08Z
unam.theme,https://github.com/alberto-mateos-mo/unam.theme,ggplot2 theme for UNAM community,,Creative Commons Attribution 4.0 International,2020-01-19T04:36:03Z,2020-07-31T03:26:18Z
unhcrthemes,https://github.com/vidonne/unhcrthemes,UNHCR branded theme for ggplot2 and data visualization colour palettes,https://vidonne.github.io/unhcrthemes/,Other,2021-01-28T13:38:55Z,2023-02-24T09:39:30Z
urbnthemes,https://github.com/UrbanInstitute/urbnthemes,Urban Institute's ggplot2 theme and tools,https://UrbanInstitute.github.io/urbnthemes/,,2018-03-09T13:49:18Z,2023-05-05T05:17:11Z
ussc_draft,https://github.com/USStudiesCentre/ussc_draft,A repository for drafting USSC ggplot2 themes and D3.js templates.,,Other,2018-05-02T00:28:53Z,2018-05-09T03:30:51Z
vapoRwave,https://github.com/moldach/vapoRwave,📼👾🕹Vaporwave themes and color palettes for ggplot2💾👨‍🎤📺,,Other,2019-02-10T00:12:39Z,2023-06-30T15:18:43Z
visibly,https://github.com/m-clark/visibly,👓 Functions related to R visualizations,https://m-clark.github.io/visibly,Other,2018-06-10T15:52:32Z,2023-01-19T01:45:28Z
visualizer,https://github.com/duttashi/visualizer,My experiments in data visualizations. Feel free to show your :heart: by giving a star :star:,,MIT License,2017-05-08T08:49:15Z,2021-04-27T07:13:40Z
vthemes,https://github.com/Yu-Group/vthemes,An R package with modern themes for ggplot2 and R Markdown documents,https://yu-group.github.io/vthemes/,GNU General Public License v3.0,2022-03-05T01:09:58Z,2023-01-10T19:30:56Z
waxtheme,https://github.com/Waxtiz/waxtheme,Personal ggplot2 theme and colors,,,2022-10-07T15:39:36Z,2022-10-24T09:36:15Z
wfpthemes,https://github.com/WFP-VAM/wfpthemes,WFP branded theme for ggplot2 and data visualization colour palettes,,,2023-04-26T15:52:08Z,2023-05-27T14:47:49Z
wwplot,https://github.com/lizardburns/wwplot,Wolverhamption Wanderers styled ggplot2 plots,,GNU General Public License v3.0,2022-01-04T14:38:17Z,2022-01-04T14:41:37Z
xkcd,https://github.com/cran/xkcd,:exclamation: This is a read-only mirror of the CRAN R package repository.  xkcd — Plotting ggplot2 Graphics in an XKCD Style. Homepage:   ,,,2014-03-13T06:47:32Z,2022-05-02T16:07:34Z
zewplot,https://github.com/benediktstelter/zewplot,"This package implements 'theme_zew', a ggplot2 theme which can be used to create plots in uniform style. Additionally, the package includes color palette functions in corporate colors. ",,,2023-04-28T15:53:40Z,2023-07-11T20:13:32Z
zueritheme,https://github.com/StatistikStadtZuerich/zueritheme,zueritheme: Statistik Stadt Zurich ggplot2 theme ,,"BSD 3-Clause ""New"" or ""Revised"" License",2022-11-24T14:07:30Z,2023-03-01T09:42:23Z
